Id,SalePrice
2735,128162.19298587916
2736,144006.83180429705
2737,121488.29124419956
2738,123624.74216690336
2739,139283.23535250282
2740,134791.2100639809
2741,142870.6080462747
2742,153611.12023941145
2743,152067.39665951935
2744,151745.16728047168
2745,134984.77560076216
2746,130044.93182122381
2747,159208.5356882658
2748,135835.65957573015
2749,129666.0927068328
2750,126406.38429688559
2751,128952.47331463936
2752,191949.6527430332
2753,142119.59141487884
2754,215950.65570923212
2755,131606.43305633287
2756,85237.84382049732
2757,75019.09029025497
2758,67175.12908441994
2759,137434.44212670592
2760,109136.058833451
2761,137260.72230511613
2762,137825.70929806976
2763,191533.68610129965
2764,168586.7322425639
2765,259104.23474936493
2766,147411.29370203102
2767,73407.40918456887
2768,109365.293958076
2769,134352.9047897749
2770,145929.34635584845
2771,119230.04510196928
2772,104100.14054772016
2773,142917.57103099802
2774,138461.09008188845
2775,119061.56496077572
2776,130425.0090546891
2777,138393.0106320282
2778,116669.60746890491
2779,119822.64082683336
2780,93308.1147128734
2781,89309.84391020611
2782,94095.8721332832
2783,103651.21517368153
2784,114666.55774931963
2785,131226.24886011452
2786,58343.15541891651
2787,126024.16035342743
2788,61233.88595375543
2789,163388.37573902906
2790,83800.80812757979
2791,101708.58567544025
2792,47849.80554226765
2793,155433.0048028825
2794,97481.13639875177
2795,129078.13053109987
2796,92627.30283195114
2797,191508.8840293775
2798,112644.1981612629
2799,105984.3645080379
2800,58724.128537890334
2801,98445.98582655234
2802,130705.13444168026
2803,147119.00926970664
2804,141404.8743600588
2805,93993.90310663581
2806,67851.01543881618
2807,159989.9816070377
2808,148365.53729521498
2809,138256.10701559784
2810,123250.22454054811
2811,154171.08650561213
2812,179029.81208838764
2813,144361.70841675877
2814,147449.14824768793
2815,84907.04570927566
2816,214229.7434946452
2817,152091.6318599058
2818,131756.78833968617
2819,218158.9929655092
2820,128528.6760415327
2821,91337.34207735414
2822,188519.50145203984
2823,273195.5835472751
2824,168263.79685831477
2825,149613.91183328716
2826,120393.8201542654
2827,129426.52414159726
2828,241352.08719385005
2829,201383.42284817126
2830,225636.27862519707
2831,182525.47614541597
2832,219544.75993020576
2833,317802.91915047896
2834,228813.84606501253
2835,233408.9873983144
2836,187751.91693894757
2837,151729.9120284523
2838,150386.17455784883
2839,169064.31541380522
2840,195826.5466187663
2841,204438.69261953692
2842,213288.36847547843
2843,173715.90166524833
2844,193147.19943936222
2845,138019.71382488825
2846,209305.66213664826
2847,194407.2949683996
2848,211871.2009144821
2849,196424.9221489811
2850,271054.84180537914
2851,208789.03573474294
2852,235901.122054563
2853,223223.84569002743
2854,139831.93660831408
2855,195067.8819385987
2856,202529.55892728857
2857,188179.03779154606
2858,208960.9529046846
2859,114662.46416164121
2860,136883.25486168303
2861,120570.34470260359
2862,167944.96871546176
2863,131003.83199067213
2864,217101.87004535776
2865,144431.3462514019
2866,136519.8657235634
2867,100127.4111948343
2868,103608.23434400608
2869,127631.15150998314
2870,119407.5922543576
2871,76862.54474836079
2872,26539.16141504208
2873,107577.91272063594
2874,122091.23974157966
2875,119647.32301327125
2876,163204.8185860318
2877,136574.44573340766
2878,180137.52762720917
2879,123525.62585870332
2880,105467.9477439958
2881,159380.9782187622
2882,195690.34055696308
2883,205874.83092125435
2884,220076.75375741677
2885,188501.41109413523
2886,238769.46814742291
2887,129386.57293773475
2888,135090.42218182053
2889,59276.584136426056
2890,73084.82228721895
2891,136272.79189022136
2892,55885.701081789084
2893,99899.92718671629
2894,68281.39089755861
2895,316798.929983251
2896,281324.53666888905
2897,208869.74364303733
2898,140644.18848915282
2899,211496.3949654393
2900,154183.48640056487
2901,222296.37894092943
2902,184038.52138569072
2903,296796.71488551056
2904,348805.6158881502
2905,119651.43495322298
2906,206987.9240552106
2907,103872.58264067996
2908,128078.59523627929
2909,158018.7607792662
2910,79884.78592288362
2911,75764.92385124853
2912,143886.12002878287
2913,71877.81313100917
2914,68420.38371935865
2915,82263.75850405016
2916,72020.29214869146
2917,151609.1521817774
2918,123271.8837513011
2919,214444.47802866952
