Id,SalePrice
2735,128162.19298570632
2736,144006.83180411992
2737,121488.29124402726
2738,123624.74216673989
2739,139283.23535226609
2740,134791.210063811
2741,142870.60804612545
2742,153611.12023923697
2743,152067.39665933652
2744,151745.1672802896
2745,134984.77560062715
2746,130044.93182099161
2747,159208.53568807596
2748,135835.65957560096
2749,129666.09270663394
2750,126406.38429663252
2751,128952.4733143494
2752,191949.6527425982
2753,142119.5914146243
2754,215950.65570876523
2755,131606.43305620312
2756,85237.84382031749
2757,75019.09029005909
2758,67175.12908431223
2759,137434.442126578
2760,109136.05883324295
2761,137260.72230493356
2762,137825.70929790044
2763,191533.6861010904
2764,168586.7322423438
2765,259104.23474898137
2766,147411.29370179947
2767,73407.40918442298
2768,109365.29395792546
2769,134352.90478966202
2770,145929.3463557278
2771,119230.04510185988
2772,104100.14054760347
2773,142917.57103080495
2774,138461.09008170955
2775,119061.56496068374
2776,130425.00905451336
2777,138393.01063191713
2778,116669.60746885833
2779,119822.64082668202
2780,93308.11471274485
2781,89309.84391012404
2782,94095.87213317011
2783,103651.21517354615
2784,114666.55774922659
2785,131226.24886001195
2786,58343.155418794464
2787,126024.1603532587
2788,61233.885953670404
2789,163388.37573890993
2790,83800.80812748866
2791,101708.5856752711
2792,47849.80554220347
2793,155433.0048026553
2794,97481.13639865398
2795,129078.1305310001
2796,92627.30283174058
2797,191508.88402868694
2798,112644.19816106914
2799,105984.36450790778
2800,58724.128537740995
2801,98445.9858264365
2802,130705.13444144388
2803,147119.009269489
2804,141404.87435962807
2805,93993.90310649255
2806,67851.01543874474
2807,159989.98160696414
2808,148365.53729500395
2809,138256.10701541847
2810,123250.22454039028
2811,154171.0865054341
2812,179029.8120882672
2813,144361.7084165707
2814,147449.14824753063
2815,84907.04570893827
2816,214229.74349420826
2817,152091.6318596367
2818,131756.78833949604
2819,218158.9929654726
2820,128528.67604135955
2821,91337.34207724751
2822,188519.50145163157
2823,273195.583546838
2824,168263.79685808418
2825,149613.91183305415
2826,120393.8201540765
2827,129426.52414141982
2828,241352.0871935992
2829,201383.42284800866
2830,225636.2786249867
2831,182525.47614529097
2832,219544.7599299456
2833,317802.9191502571
2834,228813.84606479702
2835,233408.98739813827
2836,187751.91693877534
2837,151729.91202820293
2838,150386.17455760585
2839,169064.31541356863
2840,195826.54661861135
2841,204438.69261936567
2842,213288.3684752183
2843,173715.90166510173
2844,193147.19943917106
2845,138019.7138247735
2846,209305.66213646246
2847,194407.29496822334
2848,211871.20091427967
2849,196424.9221488168
2850,271054.84180517285
2851,208789.0357343049
2852,235901.12205434323
2853,223223.8456898083
2854,139831.9366082625
2855,195067.88193844297
2856,202529.55892713062
2857,188179.03779139285
2858,208960.95290453016
2859,114662.46416147702
2860,136883.25486155436
2861,120570.34470229218
2862,167944.96871533373
2863,131003.8319905444
2864,217101.87004513852
2865,144431.34625136672
2866,136519.86572353815
2867,100127.41119472118
2868,103608.23434386673
2869,127631.15150982032
2870,119407.59225404378
2871,76862.544748215
2872,26539.16141490538
2873,107577.91272042171
2874,122091.23974137839
2875,119647.32301316458
2876,163204.81858591182
2877,136574.445733334
2878,180137.52762703423
2879,123525.62585851809
2880,105467.94774389942
2881,159380.97821832562
2882,195690.34055672
2883,205874.8309211007
2884,220076.75375717922
2885,188501.41109385353
2886,238769.46814710597
2887,129386.57293761538
2888,135090.42218170012
2889,59276.584136288424
2890,73084.8222871103
2891,136272.79189005584
2892,55885.70108157036
2893,99899.92718655415
2894,68281.39089741604
2895,316798.9299831529
2896,281324.5366688339
2897,208869.7436425574
2898,140644.18848899732
2899,211496.39496527443
2900,154183.48640036362
2901,222296.37893988052
2902,184038.5213855434
2903,296796.7148852395
2904,348805.6158879157
2905,119651.43495257851
2906,206987.92405508898
2907,103872.58264065205
2908,128078.5952360989
2909,158018.7607790379
2910,79884.78592290377
2911,75764.92385125082
2912,143886.12002852498
2913,71877.8131310103
2914,68420.38371936238
2915,82263.75850404533
2916,72020.29214868495
2917,151609.15218138022
2918,123271.88375111976
2919,214444.47802848316
