Id,SalePrice
2735,127001.70737248719
2736,139393.5669570223
2737,121470.45280939745
2738,121586.45238575897
2739,137989.62666324718
2740,134267.01906318037
2741,143072.74213214146
2742,152071.36266382178
2743,149052.12986199837
2744,152565.0753531867
2745,145270.10899081817
2746,129050.22123032162
2747,158862.75955678566
2748,135949.54940892165
2749,126888.86040989339
2750,125871.43060910059
2751,127268.65777112296
2752,201774.76117844216
2753,139619.46974422882
2754,207126.38784138917
2755,131576.663697001
2756,84210.0281582414
2757,70674.09368086302
2758,67337.67195652459
2759,137586.35038704055
2760,114634.69954242355
2761,131416.51183796496
2762,137346.7564852406
2763,185362.64865530265
2764,172494.662092824
2765,254216.4895096273
2766,143879.96822568504
2767,74280.50352547289
2768,106841.0488783585
2769,132462.07555997468
2770,145287.25603757706
2771,119460.62261371601
2772,103266.33373174463
2773,143616.42429018658
2774,139591.60397178354
2775,119114.0874074554
2776,130637.70242857702
2777,132364.43787649277
2778,113162.67325355872
2779,119251.62132244399
2780,102225.11446874359
2781,87915.16821124851
2782,91914.1256676281
2783,98854.30726637175
2784,115956.54164677612
2785,130336.91413793106
2786,54676.60617604782
2787,126853.25625528584
2788,56945.33124062695
2789,162903.80519151432
2790,80654.34940190102
2791,100969.42675054383
2792,43649.31929381227
2793,154949.4228247328
2794,103059.12542519497
2795,128638.36209344806
2796,88607.09318418986
2797,193467.37277816058
2798,115402.78423606174
2799,105786.11552204954
2800,65368.94898063863
2801,104534.98524591191
2802,131877.4210898466
2803,146456.45543140845
2804,147294.52836514145
2805,100631.05309733191
2806,67328.705052391
2807,162779.55825786397
2808,145456.0618335866
2809,137625.10167125045
2810,133527.13033825986
2811,150482.82443913657
2812,177844.23764197153
2813,142779.5347789676
2814,146891.03367970086
2815,85036.0169564909
2816,217392.62231013752
2817,150519.61482306485
2818,132589.20112810485
2819,215929.79526900474
2820,123917.28073197624
2821,93936.59085010811
2822,189809.3662798242
2823,266267.0912658407
2824,162320.15909795256
2825,154925.03562697844
2826,122906.33258251406
2827,130528.7353323007
2828,252423.21230003829
2829,203376.63247986243
2830,220153.90810343012
2831,193024.34783189313
2832,213225.14756387356
2833,311946.2037915107
2834,221233.48025382272
2835,235696.6418063547
2836,188919.17933440296
2837,161807.53070605078
2838,153312.72891892426
2839,164628.85146922444
2840,198206.42511538393
2841,204204.00900272722
2842,212436.44149816668
2843,170218.64748675583
2844,189857.14430521688
2845,140679.6693476567
2846,206301.82622719053
2847,194235.50923221672
2848,212366.69074251925
2849,198983.87880445065
2850,271882.4672399971
2851,209468.5002889267
2852,238170.1638647986
2853,221877.7032023786
2854,139167.5161872891
2855,197270.00845843763
2856,196181.07389326888
2857,189341.06996504587
2858,200048.49581950335
2859,112395.60615705956
2860,121846.68701492772
2861,132015.48867983613
2862,168366.56727470056
2863,134140.38513774733
2864,222758.75189282701
2865,134618.90050983103
2866,136896.17078514775
2867,100915.02142180271
2868,86355.17813206566
2869,110058.18434252907
2870,128182.25511855898
2871,84635.31813414053
2872,23028.952333098416
2873,102940.54470733672
2874,123068.76755107928
2875,131535.04380199406
2876,156301.23700988205
2877,138610.4035975066
2878,189590.93002833595
2879,124319.08696858668
2880,105645.83843342874
2881,157654.96989123814
2882,197234.54824955916
2883,204896.3196860648
2884,219598.41179335865
2885,187676.3775158147
2886,238245.19010314962
2887,110131.85520787517
2888,132506.87486360845
2889,56640.79556665636
2890,68984.77212864954
2891,136170.84056876646
2892,67173.81687623945
2893,109207.47507559833
2894,63248.57288221779
2895,307702.03589819046
2896,281465.59644775337
2897,210693.51629230782
2898,139331.9134643831
2899,212409.7698729684
2900,154175.3330312079
2901,222502.65806567192
2902,186788.852707166
2903,290456.2000506356
2904,340802.2883271259
2905,119653.66533806096
2906,210894.38563328914
2907,105302.23189155996
2908,127611.36661507613
2909,157682.73829207677
2910,80329.36996257014
2911,76311.81254420744
2912,141377.95812175778
2913,81089.63521814083
2914,68270.46075121126
2915,82711.93099260762
2916,81238.60806500705
2917,152384.2456781111
2918,121692.23602711283
2919,214694.04458967145
