Id,SalePrice
2735,134565.98204391706
2736,143241.54963412264
2737,120153.70084857743
2738,120269.90303913853
2739,145950.78992603254
2740,135993.9404876266
2741,151459.2363386175
2742,138568.3943568843
2743,146862.98765954503
2744,151866.0188237374
2745,141225.03497829102
2746,128779.17719236028
2747,158642.24142660503
2748,131016.75375135755
2749,116556.72642973892
2750,116661.36608393118
2751,123863.27645971475
2752,212939.5365834767
2753,145164.98534756957
2754,207887.6324240025
2755,133612.2188481274
2756,88442.04218572902
2757,50271.47534511157
2758,63176.16707784019
2759,145192.7199007424
2760,108755.8412580411
2761,130618.66996225249
2762,139288.68081682478
2763,187265.61341284087
2764,152696.998874209
2765,282327.7911688924
2766,153174.3061658598
2767,85491.43504910683
2768,127054.5937585904
2769,143044.09405332396
2770,144328.63654708373
2771,105527.70498273289
2772,105547.16509131982
2773,150700.74430301087
2774,147991.25211101212
2775,124830.75557415036
2776,132111.80380753195
2777,128577.90703476581
2778,115688.9061405483
2779,117808.88607601053
2780,91238.0532102182
2781,93492.52234502067
2782,88373.21531780402
2783,92572.34428296227
2784,114588.2004318462
2785,136628.3978380646
2786,54595.97724425583
2787,130902.1952847864
2788,58289.14737605769
2789,160364.88142990903
2790,80574.61884929694
2791,99747.32404938259
2792,43619.14595458307
2793,167329.95242001594
2794,91820.45152445976
2795,132403.86305459158
2796,91910.56696815486
2797,217478.35486018506
2798,96796.53693298309
2799,105966.7764921874
2800,59525.21778850781
2801,101973.65970631456
2802,123079.51383400348
2803,150415.59525613696
2804,154403.35783641285
2805,107941.18767621298
2806,71531.43617197697
2807,164324.92593087384
2808,150104.29232917528
2809,134185.27008701197
2810,129511.5716802245
2811,147600.465882343
2812,168750.2744614844
2813,147022.71994621854
2814,156249.47312494786
2815,105369.8619965784
2816,202034.2898749389
2817,114333.54056230944
2818,118371.09963078168
2819,195619.96946361358
2820,142333.8543531479
2821,106459.89390413836
2822,181193.857381574
2823,326705.392077444
2824,164404.41980536038
2825,139240.39696658787
2826,128239.94716105412
2827,149272.55625085218
2828,243643.39003824035
2829,195913.24564546428
2830,233095.93249422335
2831,173610.52257363813
2832,254523.1109472463
2833,310153.0487663081
2834,237217.23938244872
2835,218548.08213341853
2836,189282.5074536564
2837,159600.35819491034
2838,151556.27315234218
2839,165284.92849430407
2840,199828.91316283413
2841,201940.74768758705
2842,219145.67549226177
2843,162063.07977436658
2844,176772.82399468427
2845,137033.68068068672
2846,203539.56747100095
2847,197855.8607270507
2848,224651.9390903581
2849,201541.37414646219
2850,277235.6008173444
2851,202806.08924653288
2852,239580.61411468138
2853,224984.73671982053
2854,141163.76777561707
2855,202512.36875838274
2856,214064.98166515096
2857,189768.20294141409
2858,221160.84137509915
2859,96966.77280870476
2860,128213.0776153726
2861,124089.7399909487
2862,173514.6885879921
2863,140096.73124276602
2864,215897.789582317
2865,158550.4378796044
2866,147367.8045288748
2867,104854.56272901443
2868,89526.05832185282
2869,128063.91006304999
2870,131139.35339705436
2871,82636.66886374971
2872,22733.110575962695
2873,107081.13321041537
2874,145247.40261733183
2875,119913.11480504088
2876,150489.30437811813
2877,145721.92110597505
2878,179426.55657922686
2879,141719.21763473318
2880,113917.36282629555
2881,154492.7185948902
2882,189309.41322074772
2883,205719.57057629363
2884,205546.5067884277
2885,190436.67739986524
2886,230981.0276794195
2887,125808.75654875347
2888,133390.4514081598
2889,58381.79443479772
2890,70533.81524505676
2891,144830.77689554228
2892,54900.43427917478
2893,98014.1362971639
2894,64760.039431019104
2895,317876.04509948206
2896,272439.9424650043
2897,208503.7877957098
2898,139694.4653541724
2899,194721.95793208014
2900,148763.14653009688
2901,181673.41614274518
2902,197799.91453305562
2903,298991.14357540046
2904,373745.914689963
2905,119981.22914271441
2906,214499.9124222272
2907,106470.68766215316
2908,122976.07813468797
2909,143403.8931188659
2910,76889.97849834838
2911,77218.67128298758
2912,137649.15296524786
2913,76429.31614638679
2914,73736.63791713573
2915,88429.21429477283
2916,73049.6451883784
2917,162102.74726719153
2918,116520.28673654154
2919,223896.66913998814
