Id,SalePrice
2734,158564.1589918926
2735,137622.70082763705
2736,133143.1145214301
2737,118586.35815172379
2738,123086.52505784246
2739,147810.26816615363
2740,133282.1015475278
2741,145752.2307748677
2742,147577.53127432207
2743,153818.13782450208
2744,156146.6006693175
2745,137765.3743835167
2746,126870.89070133216
2747,158573.0841507428
2748,120587.18347706039
2749,133533.95487883966
2750,121424.76103037341
2751,132471.1505630287
2752,184727.15709084962
2753,134169.25073003327
2754,201703.5301952458
2755,129366.80062338656
2756,92517.23154790612
2757,74354.72471537278
2758,60747.91970777527
2759,139891.96980757825
2760,107958.84427104257
2761,133150.4366052754
2762,141070.22656864562
2763,187469.2645272394
2764,173830.87852991335
2765,264726.9708922009
2766,137910.8545641994
2767,74428.70587570593
2768,108667.10719683958
2769,137242.13133428028
2770,153841.48279637063
2771,116212.21825289419
2772,107059.62999695042
2773,148237.67202017416
2774,144569.95197805998
2775,123229.29854847291
2776,129491.9966780592
2777,129049.58319598644
2778,113557.84984289377
2779,116647.78236087861
2780,88165.25039617282
2781,93319.49737616477
2782,94736.22362944938
2783,104950.85245868894
2784,109831.16643265574
2785,134280.82262123356
2786,62614.39873914227
2787,126148.14088437028
2788,65398.91437874005
2789,161064.86615147092
2790,78480.8378866142
2791,104414.00746948335
2792,46910.13766251768
2793,161003.79354897686
2794,97345.6713491345
2795,131342.1026912503
2796,93417.58744226473
2797,209132.5642081464
2798,107063.80226730867
2799,107480.9869431748
2800,60754.37715210975
2801,99034.12032355413
2802,131285.0183173496
2803,147388.2299104731
2804,140528.88661845028
2805,108041.14287238961
2806,72601.50256030125
2807,161620.28036691045
2808,146391.31539640902
2809,131632.5748229814
2810,125655.62693342488
2811,147236.64692091805
2812,176275.87505374098
2813,146550.56258950388
2814,154336.0729619371
2815,81900.33274690955
2816,221844.6922246131
2817,135883.58027665806
2818,127363.56307701155
2819,206906.6740681592
2820,137915.847519945
2821,82157.25329694923
2822,191201.5913506789
2823,282245.7880711838
2824,159904.2997810142
2825,157732.37492123654
2826,126090.88104566075
2827,142419.45764735303
2828,248288.4220628723
2829,189588.90589580988
2830,233570.3536695268
2831,172125.11190879787
2832,248299.56100161542
2833,309185.76218525606
2834,238631.8960711714
2835,221939.60548590618
2836,189935.72115611247
2837,159454.13447898743
2838,150174.21346870603
2839,165572.79947831255
2840,199087.9554940935
2841,202234.6699095129
2842,218200.02235050488
2843,161691.9132641678
2844,180253.74969149134
2845,135421.89823345994
2846,203905.36209978527
2847,195042.57094225782
2848,217453.35311843234
2849,203215.683332598
2850,278198.88230980275
2851,215241.33057241538
2852,239424.02781782288
2853,224061.27838206038
2854,137757.8167066243
2855,201701.82607485828
2856,213659.55784586415
2857,190396.28557588195
2858,218361.21521465227
2859,95841.23795407328
2860,138920.47750078794
2861,131361.82132650743
2862,177892.896446726
2863,131397.7825903363
2864,215786.53116445526
2865,156334.44948586
2866,136584.68605436984
2867,100667.50249885724
2868,99624.3726526743
2869,122185.70478288135
2870,120144.28465947564
2871,79327.46400077107
2872,36927.936902038346
2873,93855.0524588511
2874,139621.61790541757
2875,119414.57724235534
2876,154673.96483830202
2877,135637.13974429228
2878,178275.77215031983
2879,137176.86141910084
2880,111667.25516681468
2881,147245.74319578861
2882,197335.78416878261
2883,202181.2027401595
2884,213520.81229661772
2885,189875.68156340194
2886,247317.882161929
2887,130675.98784618307
2888,128322.04320619389
2889,48723.909274465695
2890,69979.68563108175
2891,143997.5043100721
2892,62529.58502696031
2893,87841.59032986379
2894,65073.66193285014
2895,328364.976158255
2896,287000.11133036984
2897,211038.52905746197
2898,139535.41561816368
2899,198544.2701621599
2900,151184.89650424122
2901,218233.14830899067
2902,191703.83410528713
2903,295580.75789897924
2904,373934.9599059443
2905,126623.47833598705
2906,210149.50262322839
2907,108295.29789846228
2908,125686.03592922361
2909,145713.751034841
2910,74904.24976149447
2911,80889.83444204467
2912,141180.3113002523
2913,76674.10531538274
2914,73988.64098124583
2915,88074.75731640962
2916,73755.68256189085
2917,156619.26726135478
2918,118175.0690430486
2919,227272.37008329647
