Id,SalePrice
2736,135957.86939135424
2737,116984.79103725433
2738,131768.65241254395
2739,164300.60320296924
2740,132808.0071218335
2741,143913.09683691623
2742,139244.68936252646
2743,158550.31923273776
2744,155487.34020492987
2745,140631.502408455
2746,125866.59947503703
2747,142110.22465066973
2748,117090.83664117864
2749,129142.10302596017
2750,121099.34161985356
2751,125813.5886644269
2752,178142.62588894277
2753,131461.3143682725
2754,198618.38691909215
2755,128499.9934702496
2756,96351.22934746607
2757,57821.67090037037
2758,69947.71643643537
2759,143865.69198853962
2760,123731.16832733572
2761,140692.34163167406
2762,139400.7792422458
2763,193104.21571550338
2764,161228.1921388024
2765,296486.2518924615
2766,139107.6719401608
2767,76458.82562546065
2768,117563.63588622122
2769,134218.25580896295
2770,141324.9066419108
2771,104971.11548359784
2772,104915.63607199346
2773,155176.27739805108
2774,151355.22174179033
2775,132769.16700519633
2776,131654.16143379736
2777,130403.26634777349
2778,117584.29010932078
2779,116964.65438417626
2780,91520.33391357702
2781,95216.37519797415
2782,86431.32366479591
2783,105272.08824676559
2784,118925.78454357365
2785,136672.93484766578
2786,67922.79297264817
2787,134676.55731564105
2788,68319.91434721943
2789,156987.77416758332
2790,76665.66441316558
2791,104777.43973350576
2792,54677.24553111853
2793,165594.419935793
2794,103283.88111280785
2795,132816.69461376403
2796,92195.17048090251
2797,210364.54028575716
2798,101911.9659200463
2799,113946.61500324376
2800,59832.065577060144
2801,98630.46876753865
2802,127332.92652727934
2803,146055.38420790105
2804,138927.3446834751
2805,112752.19676905968
2806,68094.64025094201
2807,158520.80472721712
2808,152770.65641434834
2809,139445.06508402724
2810,130920.86077645326
2811,152512.51327795998
2812,175037.1057863654
2813,164496.67286398172
2814,169996.40484722506
2815,81965.81024931229
2816,229095.2600463364
2817,137418.87013610764
2818,123222.66571690491
2819,176673.34135035108
2820,139948.4080405276
2821,90981.32432737589
2822,193314.78123131872
2823,317124.1885144229
2824,173898.48254798373
2825,149664.6536251403
2826,129877.49705398479
2827,145628.91856649128
2828,245376.6451875189
2829,200246.06497125447
2830,235961.32833484584
2831,172302.6917518229
2832,257362.28134925186
2833,312143.1334660455
2834,231195.55402082138
2835,219909.95355944906
2836,187475.26531131795
2837,160845.15939459778
2838,150983.79879390172
2839,168846.58610899467
2840,197227.1261285983
2841,199141.58817986495
2842,218097.5195714422
2843,161968.43795179782
2844,177590.0948307956
2845,133913.45062381506
2846,200413.7932564295
2847,195514.81737767742
2848,216550.51714515715
2849,199803.62990425644
2850,273508.3142922615
2851,207406.28138102882
2852,237424.68718318592
2853,224186.17808836637
2854,137150.21633841028
2855,200605.67872783914
2856,210519.1134287796
2857,187878.9048776295
2858,216189.10830674696
2859,92114.88796366056
2860,136292.39015170484
2861,135415.7974851674
2862,181855.76826781133
2863,133828.45816420385
2864,236927.60158545116
2865,153962.18363827417
2866,136577.88988433883
2867,109928.04790265794
2868,97186.84132669862
2869,122099.48060707477
2870,122973.859082003
2871,89332.44947803428
2872,33183.49014020377
2873,96431.55707834222
2874,149321.51102781392
2875,112788.63304286265
2876,155029.71714955545
2877,139414.8471113765
2878,178869.25750162487
2879,150268.58694591472
2880,119990.70534897923
2881,143852.19374562014
2882,193530.31772963254
2883,199987.97834448284
2884,211323.889350098
2885,187204.80417311372
2886,245736.7845283754
2887,124235.19766930531
2888,131616.96574862982
2889,50200.19051334154
2890,68505.92566022996
2891,143663.30142734275
2892,54221.24140391506
2893,88091.43302742716
2894,68804.00748217612
2895,332427.0612626786
2896,292207.17001883616
2897,208850.99999792015
2898,142594.4966104008
2899,208273.76917681354
2900,151676.2719682393
2901,222260.0306508008
2902,191272.49213564664
2903,315236.9622354929
2904,354052.46296445775
2905,97302.30050330523
2906,203963.3797469543
2907,105018.88169291508
2908,120652.49436202021
2909,148344.15087561845
2910,77328.22651219404
2911,80011.02433639551
2912,138955.85693905
2913,78200.8829182003
2914,73875.91223106202
2915,89552.5687729575
2916,75330.0865214636
2917,160550.22637645825
2918,116387.95443141814
2919,223425.383239806
